id,attack_cat
5380,DoS
5381,DoS
5382,Reconnaissance
5383,Exploits
5384,Generic
5385,Normal
5386,Fuzzers
5387,Exploits
5388,Exploits
5389,Exploits
5390,DoS
5391,Generic
5392,Fuzzers
5393,DoS
5394,Generic
5395,Normal
5396,Normal
5397,Exploits
5398,DoS
5399,Normal
5400,Fuzzers
5401,DoS
5402,Normal
5403,Fuzzers
5404,Normal
5405,Normal
5406,Exploits
5407,Normal
5408,Fuzzers
5409,Generic
5410,Generic
5411,Normal
5412,Normal
5413,DoS
5414,Exploits
5415,Generic
5416,Exploits
5417,Normal
5418,Generic
5419,Normal
5420,DoS
5421,Generic
5422,Normal
5423,Exploits
5424,Normal
5425,DoS
5426,Normal
5427,Generic
5428,Normal
5429,Exploits
5430,Generic
5431,Generic
5432,Generic
5433,Normal
5434,Generic
5435,Exploits
5436,Normal
5437,Exploits
5438,Normal
5439,Generic
5440,Generic
5441,Generic
5442,DoS
5443,Normal
5444,Fuzzers
5445,Generic
5446,Generic
5447,Generic
5448,DoS
5449,Generic
5450,Normal
5451,Generic
5452,Reconnaissance
5453,Analysis
5454,DoS
5455,DoS
5456,Analysis
5457,DoS
5458,DoS
5459,Exploits
5460,DoS
5461,Reconnaissance
5462,Generic
5463,Generic
5464,DoS
5465,DoS
5466,Generic
5467,Normal
5468,Generic
5469,Normal
5470,Fuzzers
5471,Normal
5472,Fuzzers
5473,Normal
5474,Normal
5475,Fuzzers
5476,Normal
5477,Generic
5478,Normal
5479,Exploits
5480,Normal
5481,Exploits
5482,DoS
5483,Generic
5484,Normal
5485,Generic
5486,Fuzzers
5487,Normal
5488,DoS
5489,Generic
5490,Normal
5491,Exploits
5492,Reconnaissance
5493,Normal
5494,Generic
5495,Normal
5496,Normal
5497,Normal
5498,Fuzzers
5499,Normal
5500,Generic
5501,Normal
5502,Generic
5503,Normal
5504,Exploits
5505,Generic
5506,Reconnaissance
5507,Generic
5508,Normal
5509,Exploits
5510,Generic
5511,Normal
5512,Generic
5513,Generic
5514,Exploits
5515,Exploits
5516,Normal
5517,Generic
5518,Generic
5519,Generic
5520,Reconnaissance
5521,Normal
5522,Fuzzers
5523,Exploits
5524,Generic
5525,DoS
5526,Generic
5527,Normal
5528,Exploits
5529,Normal
5530,Normal
5531,Generic
5532,Normal
5533,Generic
5534,Normal
5535,Generic
5536,Normal
5537,Normal
5538,Generic
5539,Normal
5540,Normal
5541,Generic
5542,Normal
5543,Generic
5544,Normal
5545,Normal
5546,Generic
5547,Reconnaissance
5548,Exploits
5549,Generic
5550,Exploits
5551,Generic
5552,Reconnaissance
5553,Normal
5554,DoS
5555,Normal
5556,DoS
5557,Generic
5558,DoS
5559,Reconnaissance
5560,Generic
5561,Exploits
5562,Fuzzers
5563,Normal
5564,DoS
5565,Generic
5566,Fuzzers
5567,Normal
5568,Reconnaissance
5569,Generic
5570,Generic
5571,DoS
5572,Reconnaissance
5573,Generic
5574,Normal
5575,Normal
5576,Normal
5577,Normal
5578,Generic
5579,Normal
5580,Normal
5581,Generic
5582,Reconnaissance
5583,Normal
5584,DoS
5585,Analysis
5586,Normal
5587,Generic
5588,Fuzzers
5589,Generic
5590,DoS
5591,Normal
5592,Normal
5593,Normal
5594,Generic
5595,Fuzzers
5596,DoS
5597,Fuzzers
5598,Normal
5599,DoS
5600,Normal
5601,Generic
5602,Generic
5603,Normal
5604,Fuzzers
5605,Exploits
5606,Normal
5607,Analysis
5608,Exploits
5609,Generic
5610,Generic
5611,Reconnaissance
5612,Generic
5613,Generic
5614,Normal
5615,Generic
5616,Generic
5617,Analysis
5618,Exploits
5619,Reconnaissance
5620,Generic
5621,Reconnaissance
5622,Generic
5623,Fuzzers
5624,Generic
5625,Normal
5626,Normal
5627,Generic
5628,Normal
5629,Normal
5630,Normal
5631,Generic
5632,Generic
5633,Normal
5634,Exploits
5635,Generic
5636,Fuzzers
5637,Normal
5638,Normal
5639,Generic
5640,Fuzzers
5641,Generic
5642,Fuzzers
5643,Normal
5644,Exploits
5645,Normal
5646,Fuzzers
5647,Generic
5648,Fuzzers
5649,Generic
5650,Generic
5651,Normal
5652,Exploits
5653,Exploits
5654,Generic
5655,DoS
5656,Generic
5657,Fuzzers
5658,Normal
5659,Generic
5660,Exploits
5661,Generic
5662,Normal
5663,Generic
5664,Normal
5665,Exploits
5666,Normal
5667,Normal
5668,Normal
5669,Generic
5670,Generic
5671,Generic
5672,Exploits
5673,DoS
5674,Generic
5675,Exploits
5676,Exploits
5677,Normal
5678,Exploits
5679,Normal
5680,Generic
5681,Generic
5682,Generic
5683,Exploits
5684,DoS
5685,Exploits
5686,Reconnaissance
5687,Generic
5688,Generic
5689,Analysis
5690,Generic
5691,Shellcode
5692,Exploits
5693,Normal
5694,Analysis
5695,Fuzzers
5696,Normal
5697,Fuzzers
5698,Analysis
5699,DoS
5700,Normal
5701,Generic
5702,Fuzzers
5703,Worms
5704,Exploits
5705,Fuzzers
5706,Generic
5707,Reconnaissance
5708,Generic
5709,DoS
5710,Generic
5711,Exploits
5712,Fuzzers
5713,Normal
5714,Normal
5715,Normal
5716,Exploits
5717,Fuzzers
5718,Normal
5719,Reconnaissance
5720,Reconnaissance
5721,Generic
5722,Normal
5723,Generic
5724,Generic
5725,Generic
5726,Exploits
5727,Exploits
5728,Fuzzers
5729,Shellcode
5730,Generic
5731,Normal
5732,Backdoor
5733,Fuzzers
5734,Generic
5735,Normal
5736,Normal
5737,DoS
5738,Normal
5739,Generic
5740,Generic
5741,Generic
5742,Normal
5743,Normal
5744,DoS
5745,Generic
5746,Reconnaissance
5747,Normal
5748,Fuzzers
5749,Normal
5750,Exploits
5751,Generic
5752,Normal
5753,Fuzzers
5754,Normal
5755,Exploits
5756,Fuzzers
5757,Generic
5758,Normal
5759,Generic
5760,Normal
5761,Normal
5762,Normal
5763,DoS
5764,Fuzzers
5765,Exploits
5766,Reconnaissance
5767,Normal
5768,Generic
5769,Fuzzers
5770,Generic
5771,DoS
5772,Normal
5773,Normal
5774,Generic
5775,Normal
5776,Normal
5777,Normal
5778,Normal
5779,Exploits
5780,DoS
5781,Fuzzers
5782,Generic
5783,Exploits
5784,Exploits
5785,Normal
5786,Exploits
5787,Fuzzers
5788,Fuzzers
5789,Normal
5790,Generic
5791,Normal
5792,Generic
5793,Generic
5794,DoS
5795,Generic
5796,Exploits
5797,Generic
5798,Normal
5799,Generic
5800,Generic
5801,Normal
5802,Generic
5803,DoS
5804,Exploits
5805,Normal
5806,Generic
5807,Normal
5808,Generic
5809,Generic
5810,Reconnaissance
5811,Exploits
5812,Generic
5813,Normal
5814,Normal
5815,Generic
5816,DoS
5817,Generic
5818,Normal
5819,Fuzzers
5820,DoS
5821,Exploits
5822,DoS
5823,DoS
5824,Normal
5825,DoS
5826,Exploits
5827,Normal
5828,DoS
5829,Normal
5830,Normal
5831,Fuzzers
5832,Generic
5833,Fuzzers
5834,DoS
5835,Normal
5836,Generic
5837,Generic
5838,Generic
5839,Normal
5840,Generic
5841,Generic
5842,Generic
5843,Fuzzers
5844,Generic
5845,Generic
5846,DoS
5847,Reconnaissance
5848,Fuzzers
5849,Normal
5850,Generic
5851,Reconnaissance
5852,Worms
5853,Exploits
5854,Fuzzers
5855,Normal
5856,Generic
5857,Normal
5858,Normal
5859,Fuzzers
5860,Normal
5861,DoS
5862,Normal
5863,DoS
5864,Reconnaissance
5865,Generic
5866,Exploits
5867,Generic
5868,Generic
5869,DoS
5870,Normal
5871,Fuzzers
5872,Worms
5873,Exploits
5874,Generic
5875,Generic
5876,Normal
5877,Generic
5878,Generic
5879,Normal
5880,Fuzzers
5881,Normal
5882,Normal
5883,Fuzzers
5884,Exploits
5885,Generic
5886,Generic
5887,Shellcode
5888,Generic
5889,Normal
5890,Generic
5891,Generic
5892,Normal
5893,Exploits
5894,Generic
5895,Normal
5896,Exploits
5897,Normal
5898,Generic
5899,Generic
5900,DoS
5901,Exploits
5902,Generic
5903,Normal
5904,Normal
5905,Exploits
5906,Exploits
5907,Worms
5908,Normal
5909,DoS
5910,Exploits
5911,Exploits
5912,Exploits
5913,Exploits
5914,Exploits
5915,Normal
5916,Exploits
5917,Generic
5918,Exploits
5919,Generic
5920,Generic
5921,Normal
5922,Normal
5923,Generic
5924,Exploits
5925,Generic
5926,Generic
5927,Fuzzers
5928,Normal
5929,Exploits
5930,Exploits
5931,Generic
5932,Exploits
5933,Normal
5934,DoS
5935,Normal
5936,Exploits
5937,Normal
5938,Generic
5939,Exploits
5940,Exploits
5941,DoS
5942,Exploits
5943,Normal
5944,Generic
5945,Generic
5946,Generic
5947,DoS
5948,Normal
5949,Generic
5950,DoS
5951,DoS
5952,Normal
5953,Generic
5954,Exploits
5955,Normal
5956,DoS
5957,Fuzzers
5958,Normal
5959,Fuzzers
5960,Normal
5961,Fuzzers
5962,Normal
5963,Generic
5964,DoS
5965,Generic
5966,Normal
5967,Normal
5968,Exploits
5969,Exploits
5970,Fuzzers
5971,Normal
5972,Exploits
5973,Backdoor
5974,Normal
5975,Generic
5976,Generic
5977,Normal
5978,Exploits
5979,Fuzzers
5980,Reconnaissance
5981,Exploits
5982,DoS
5983,Generic
5984,Normal
5985,Normal
5986,DoS
5987,Normal
5988,Generic
5989,Normal
5990,Fuzzers
5991,DoS
5992,Fuzzers
5993,Normal
5994,DoS
5995,Exploits
5996,Normal
5997,Generic
5998,Fuzzers
5999,DoS
6000,Exploits
6001,Generic
6002,Generic
6003,Generic
6004,Reconnaissance
6005,Normal
6006,Fuzzers
6007,Normal
6008,DoS
6009,Reconnaissance
6010,Generic
6011,Fuzzers
6012,Fuzzers
6013,Fuzzers
6014,Normal
6015,Fuzzers
6016,Normal
6017,Generic
6018,Reconnaissance
6019,Normal
6020,DoS
6021,Generic
6022,Normal
6023,Exploits
6024,Fuzzers
6025,Exploits
6026,DoS
6027,Generic
6028,Normal
6029,Exploits
6030,Normal
6031,Normal
6032,Exploits
6033,Generic
6034,Normal
6035,Analysis
6036,Generic
6037,DoS
6038,Generic
6039,Generic
6040,Fuzzers
6041,Normal
6042,Fuzzers
6043,Generic
6044,DoS
6045,Normal
6046,Generic
6047,Normal
6048,Fuzzers
6049,Fuzzers
6050,Normal
6051,Generic
6052,Generic
6053,Normal
6054,Normal
6055,Generic
6056,Reconnaissance
6057,Generic
6058,Generic
6059,Exploits
6060,Exploits
6061,DoS
6062,DoS
6063,Normal
6064,Normal
6065,Exploits
6066,Normal
6067,Normal
6068,Exploits
6069,Normal
6070,Generic
6071,Fuzzers
6072,Generic
6073,Generic
6074,Exploits
6075,Exploits
6076,Normal
6077,Generic
6078,Exploits
6079,Generic
6080,Fuzzers
6081,Normal
6082,Normal
6083,Exploits
6084,Exploits
6085,Normal
6086,Generic
6087,Exploits
6088,Exploits
6089,Generic
6090,Generic
6091,Normal
6092,Generic
6093,Exploits
6094,Exploits
6095,Normal
6096,Exploits
6097,Generic
6098,DoS
6099,Generic
6100,Normal
6101,Reconnaissance
6102,Generic
6103,Normal
6104,Normal
6105,Generic
6106,Fuzzers
6107,Normal
6108,Generic
6109,Exploits
6110,Generic
6111,Fuzzers
6112,Normal
6113,Normal
6114,Normal
6115,Generic
6116,Exploits
6117,Normal
6118,Fuzzers
6119,Generic
6120,Normal
6121,Normal
6122,Fuzzers
6123,Normal
6124,Generic
6125,Fuzzers
6126,Normal
6127,Exploits
6128,Normal
6129,Normal
6130,Normal
6131,Generic
6132,Normal
6133,Exploits
6134,Normal
6135,Normal
6136,Generic
6137,Exploits
6138,Normal
6139,Normal
6140,Generic
6141,Normal
6142,Normal
6143,Generic
6144,Fuzzers
6145,Generic
6146,Normal
6147,Exploits
6148,Normal
6149,Exploits
6150,Normal
6151,Generic
6152,Normal
6153,Generic
6154,Exploits
6155,Generic
6156,Fuzzers
6157,Normal
6158,Normal
6159,Generic
6160,Normal
6161,Normal
6162,Normal
6163,Normal
6164,Generic
6165,DoS
6166,Generic
6167,Generic
6168,Fuzzers
6169,Exploits
6170,Normal
6171,Exploits
6172,Exploits
6173,Fuzzers
6174,Normal
6175,Generic
6176,Reconnaissance
6177,Generic
6178,Reconnaissance
6179,Fuzzers
6180,Fuzzers
6181,Generic
6182,Generic
6183,Normal
6184,DoS
6185,Normal
6186,Generic
6187,Normal
6188,Generic
6189,Reconnaissance
6190,Fuzzers
6191,Normal
6192,DoS
6193,Normal
6194,Generic
6195,Normal
6196,Reconnaissance
6197,Normal
6198,Exploits
6199,Fuzzers
6200,Exploits
6201,Normal
6202,DoS
6203,Generic
6204,Normal
6205,Generic
6206,Fuzzers
6207,Fuzzers
6208,Exploits
6209,Normal
6210,Fuzzers
6211,Generic
6212,Normal
6213,Generic
6214,Fuzzers
6215,DoS
6216,DoS
6217,Normal
6218,Normal
6219,Normal
6220,Generic
6221,Exploits
6222,DoS
6223,Generic
6224,Exploits
6225,Normal
6226,Generic
6227,Normal
6228,Normal
6229,Fuzzers
6230,Normal
6231,Fuzzers
6232,Normal
6233,Normal
6234,Generic
6235,Generic
6236,Generic
6237,Generic
6238,DoS
6239,Normal
6240,Generic
6241,Normal
6242,Normal
6243,Exploits
6244,Exploits
6245,Exploits
6246,Exploits
6247,Exploits
6248,Reconnaissance
6249,Generic
6250,Exploits
6251,Normal
6252,Normal
6253,Normal
6254,Normal
6255,Fuzzers
6256,Normal
6257,Normal
6258,Normal
6259,DoS
6260,Exploits
6261,Generic
6262,Normal
6263,DoS
6264,Exploits
6265,Generic
6266,Normal
6267,Generic
6268,Fuzzers
6269,Normal
6270,Normal
6271,Reconnaissance
6272,DoS
6273,Normal
6274,Generic
6275,Exploits
6276,Normal
6277,Exploits
6278,Fuzzers
6279,Normal
6280,Worms
6281,DoS
6282,Fuzzers
6283,Generic
6284,Normal
6285,DoS
6286,Analysis
6287,Exploits
6288,Exploits
6289,Normal
6290,DoS
6291,Exploits
6292,Normal
6293,Normal
6294,Shellcode
6295,Exploits
6296,Generic
6297,Generic
6298,Normal
6299,Normal
6300,Exploits
6301,Normal
6302,DoS
6303,Fuzzers
6304,Normal
6305,Exploits
6306,Generic
6307,Generic
6308,Generic
6309,Normal
6310,Generic
6311,Exploits
6312,Generic
6313,Reconnaissance
6314,Exploits
6315,DoS
6316,Normal
6317,Normal
6318,Fuzzers
6319,Generic
6320,Normal
6321,Generic
6322,Exploits
6323,Generic
6324,Normal
6325,Generic
6326,Generic
6327,Generic
6328,Reconnaissance
6329,Normal
6330,Normal
6331,Exploits
6332,Reconnaissance
6333,Exploits
6334,Normal
6335,Normal
6336,Generic
6337,Normal
6338,Generic
6339,Normal
6340,Normal
6341,Normal
6342,Generic
6343,Exploits
6344,Generic
6345,Generic
6346,Generic
6347,Generic
6348,Normal
6349,Normal
6350,DoS
6351,Generic
6352,Fuzzers
6353,Normal
6354,DoS
6355,Fuzzers
6356,Fuzzers
6357,Generic
6358,Normal
6359,Normal
6360,Normal
6361,Normal
6362,Generic
6363,Generic
6364,Normal
6365,Normal
6366,Normal
6367,Fuzzers
6368,Normal
6369,Normal
6370,DoS
6371,Generic
6372,Fuzzers
6373,Exploits
6374,Normal
6375,Fuzzers
6376,Exploits
6377,DoS
6378,Generic
6379,Exploits
6380,Fuzzers
6381,Fuzzers
6382,Normal
6383,Normal
6384,Generic
6385,Normal
6386,Normal
6387,Normal
6388,Reconnaissance
6389,Generic
6390,Fuzzers
6391,Normal
6392,Generic
6393,Normal
6394,Normal
6395,Normal
6396,Normal
6397,Generic
6398,Generic
6399,Generic
6400,Exploits
6401,Reconnaissance
6402,Exploits
6403,Exploits
6404,Fuzzers
6405,Normal
6406,Generic
6407,Generic
6408,Exploits
6409,Fuzzers
6410,Fuzzers
6411,Normal
6412,DoS
6413,Generic
6414,Generic
6415,Normal
6416,Normal
6417,Generic
6418,DoS
6419,Exploits
6420,Fuzzers
6421,Generic
6422,DoS
6423,Generic
6424,Reconnaissance
6425,Fuzzers
6426,Generic
6427,Exploits
6428,Generic
6429,Normal
6430,Generic
6431,DoS
6432,Worms
6433,Generic
6434,Exploits
6435,Fuzzers
6436,Reconnaissance
6437,Generic
6438,Generic
6439,Generic
6440,Normal
6441,Generic
6442,Normal
6443,Fuzzers
6444,Generic
6445,Normal
6446,Reconnaissance
6447,Generic
6448,Exploits
6449,Generic
6450,Normal
6451,Normal
6452,Reconnaissance
6453,Fuzzers
6454,Generic
6455,DoS
6456,Normal
6457,Generic
6458,Exploits
6459,Normal
6460,Normal
6461,Normal
6462,Reconnaissance
6463,Normal
6464,Generic
6465,Fuzzers
6466,Fuzzers
6467,Normal
6468,DoS
6469,Exploits
6470,Generic
6471,Normal
6472,DoS
6473,Normal
6474,Normal
6475,Exploits
6476,Reconnaissance
6477,Normal
6478,Generic
6479,Generic
6480,Normal
6481,Generic
6482,Normal
6483,Normal
6484,Generic
6485,DoS
6486,Normal
6487,Normal
6488,Generic
6489,Normal
6490,Generic
6491,Normal
6492,Reconnaissance
6493,Generic
6494,Backdoor
6495,Generic
6496,Reconnaissance
6497,Normal
6498,Generic
6499,Generic
6500,DoS
6501,Normal
6502,Fuzzers
6503,Normal
6504,Fuzzers
6505,Reconnaissance
6506,Exploits
6507,Generic
6508,Exploits
6509,Normal
6510,Fuzzers
6511,Reconnaissance
6512,Normal
6513,Normal
6514,Generic
6515,Backdoor
6516,Generic
6517,Fuzzers
6518,Normal
6519,Fuzzers
6520,DoS
6521,Normal
6522,Generic
6523,Exploits
6524,Fuzzers
6525,Normal
6526,DoS
6527,Exploits
6528,Generic
6529,Normal
6530,Normal
6531,Exploits
6532,Normal
6533,Fuzzers
6534,Exploits
6535,Fuzzers
6536,Exploits
6537,Generic
6538,DoS
6539,Generic
6540,Generic
6541,Normal
6542,Exploits
6543,Normal
6544,Generic
6545,Fuzzers
6546,Generic
6547,Generic
6548,Generic
6549,Generic
6550,Normal
6551,Normal
6552,Generic
6553,Exploits
6554,Normal
6555,Generic
6556,Fuzzers
6557,Generic
6558,Generic
6559,Exploits
6560,Normal
6561,Normal
6562,DoS
6563,Exploits
6564,Exploits
6565,Generic
6566,Generic
6567,Normal
6568,Normal
6569,Worms
6570,DoS
6571,DoS
6572,Generic
6573,Exploits
6574,Generic
6575,Exploits
6576,Fuzzers
6577,Normal
6578,Normal
6579,Normal
6580,Exploits
6581,Reconnaissance
6582,DoS
6583,Fuzzers
6584,DoS
6585,Normal
6586,Normal
6587,Normal
6588,Fuzzers
6589,Exploits
6590,Generic
6591,Normal
6592,Normal
6593,Normal
6594,Exploits
6595,Exploits
6596,Fuzzers
6597,Generic
6598,Generic
6599,Normal
6600,Generic
6601,Normal
6602,Normal
6603,Fuzzers
6604,Normal
6605,Generic
6606,Exploits
6607,Reconnaissance
6608,Generic
6609,Normal
6610,Normal
6611,Generic
6612,Generic
6613,Generic
6614,Normal
6615,Generic
6616,Generic
6617,Reconnaissance
6618,Fuzzers
6619,Generic
6620,Generic
6621,Normal
6622,DoS
6623,Normal
6624,Fuzzers
6625,Shellcode
6626,Generic
6627,DoS
6628,Generic
6629,Generic
6630,Normal
6631,Exploits
6632,Generic
6633,Generic
6634,DoS
6635,Normal
6636,Fuzzers
6637,Exploits
6638,Generic
6639,DoS
6640,Normal
6641,DoS
6642,Fuzzers
6643,Generic
6644,Generic
6645,Generic
6646,Normal
6647,Normal
6648,DoS
6649,Normal
6650,Normal
6651,Exploits
6652,DoS
6653,Normal
6654,DoS
6655,Generic
6656,Generic
6657,Normal
6658,Generic
6659,Worms
6660,Normal
6661,Generic
6662,Normal
6663,Fuzzers
6664,Generic
6665,DoS
6666,Analysis
6667,Normal
6668,Generic
6669,Normal
6670,Normal
6671,Normal
6672,Exploits
6673,Generic
6674,Fuzzers
6675,Normal
6676,Fuzzers
6677,Exploits
6678,Fuzzers
6679,Normal
6680,Generic
6681,Normal
6682,Fuzzers
6683,Generic
6684,Normal
6685,Generic
6686,Normal
6687,Normal
6688,Normal
6689,Normal
6690,Normal
6691,Exploits
6692,Normal
6693,Normal
6694,Normal
6695,Exploits
6696,Normal
6697,Fuzzers
6698,Normal
6699,Generic
6700,Exploits
6701,Fuzzers
6702,DoS
6703,Generic
6704,Normal
6705,Generic
6706,Fuzzers
6707,DoS
6708,Reconnaissance
6709,Generic
6710,Generic
6711,DoS
6712,Exploits
6713,Generic
6714,Normal
6715,Generic
6716,Generic
6717,Fuzzers
6718,Normal
6719,Normal
6720,Generic
6721,Fuzzers
6722,Normal
6723,DoS
6724,Normal
6725,Generic
6726,Generic
6727,Analysis
6728,Normal
6729,Generic
6730,Exploits
6731,Normal
6732,Normal
6733,Generic
6734,Exploits
6735,Normal
6736,Normal
6737,Normal
6738,Generic
6739,Exploits
6740,Normal
6741,Generic
6742,Generic
6743,Generic
6744,Exploits
6745,Normal
6746,Normal
6747,Fuzzers
6748,Generic
6749,Generic
6750,Generic
6751,Normal
6752,Normal
6753,Reconnaissance
6754,Normal
6755,Normal
6756,Normal
6757,Normal
6758,Normal
6759,Generic
6760,Generic
6761,Generic
6762,Normal
6763,Normal
6764,Fuzzers
6765,Exploits
6766,Generic
6767,Reconnaissance
6768,Normal
6769,Generic
6770,Generic
6771,Normal
6772,Exploits
6773,Generic
6774,Generic
6775,Normal
6776,Normal
6777,Normal
6778,Fuzzers
6779,Generic
6780,Generic
6781,Normal
6782,DoS
6783,Normal
6784,Fuzzers
6785,Normal
6786,Normal
6787,Normal
6788,Normal
6789,Fuzzers
6790,Normal
6791,Normal
6792,Normal
6793,Normal
6794,Normal
6795,Fuzzers
6796,Fuzzers
6797,Normal
6798,Fuzzers
6799,Generic
6800,Generic
6801,Fuzzers
6802,Generic
6803,Reconnaissance
6804,Normal
6805,Normal
6806,Normal
6807,Normal
6808,Generic
6809,Normal
6810,DoS
6811,Fuzzers
6812,Exploits
6813,Normal
6814,Generic
6815,Normal
6816,Generic
6817,Reconnaissance
6818,Exploits
6819,Generic
6820,Generic
6821,Fuzzers
6822,Exploits
6823,Exploits
6824,Generic
6825,Normal
6826,Generic
6827,Generic
6828,Generic
6829,Generic
6830,Normal
6831,Normal
6832,DoS
6833,DoS
6834,Fuzzers
6835,Normal
6836,Generic
6837,Exploits
6838,Normal
6839,Normal
6840,Fuzzers
6841,Fuzzers
6842,Normal
6843,Normal
6844,Normal
6845,DoS
6846,Generic
6847,Generic
6848,Exploits
6849,Backdoor
6850,DoS
6851,Normal
6852,Normal
6853,Generic
6854,Generic
6855,Generic
6856,Exploits
6857,Generic
6858,Generic
6859,Normal
6860,Exploits
6861,Normal
6862,Reconnaissance
6863,DoS
6864,DoS
6865,Fuzzers
6866,Exploits
6867,Fuzzers
6868,Generic
6869,Exploits
6870,Exploits
6871,Generic
6872,Normal
6873,Exploits
6874,Generic
6875,Generic
6876,Normal
6877,Normal
6878,Reconnaissance
6879,Generic
6880,Fuzzers
6881,Analysis
6882,Generic
6883,Normal
6884,Fuzzers
6885,Fuzzers
6886,Reconnaissance
6887,Fuzzers
6888,DoS
6889,Generic
6890,Generic
6891,Generic
6892,Exploits
6893,Normal
6894,Exploits
6895,Normal
6896,Normal
6897,Normal
6898,Generic
6899,Exploits
6900,Generic
6901,Normal
6902,Generic
6903,Generic
6904,Generic
6905,Exploits
6906,Normal
6907,Generic
6908,Fuzzers
6909,Normal
6910,Normal
6911,DoS
6912,Exploits
6913,Fuzzers
6914,Normal
6915,Normal
6916,Generic
6917,Exploits
6918,Normal
6919,Exploits
6920,Exploits
6921,Exploits
6922,Generic
6923,Normal
6924,Exploits
6925,Fuzzers
6926,Normal
6927,Normal
6928,Normal
6929,Normal
6930,Fuzzers
6931,Normal
6932,Normal
6933,Exploits
6934,Generic
6935,Exploits
6936,Exploits
6937,Reconnaissance
6938,Reconnaissance
6939,Normal
6940,Fuzzers
6941,Generic
6942,Fuzzers
6943,Normal
6944,Normal
6945,Normal
6946,Normal
6947,Normal
6948,Generic
6949,Exploits
6950,Normal
6951,Fuzzers
6952,Reconnaissance
6953,Exploits
6954,Normal
6955,Normal
6956,Generic
6957,Fuzzers
6958,Reconnaissance
6959,Normal
6960,Exploits
6961,Worms
6962,Generic
6963,Normal
6964,Normal
6965,DoS
6966,Normal
6967,Normal
6968,Normal
6969,Generic
6970,Reconnaissance
6971,Worms
6972,Generic
6973,Normal
6974,Normal
6975,Normal
6976,Normal
6977,Normal
6978,Normal
6979,Generic
6980,Exploits
6981,DoS
6982,Reconnaissance
6983,Reconnaissance
6984,DoS
6985,Normal
6986,Analysis
6987,Reconnaissance
6988,Exploits
6989,Fuzzers
6990,Fuzzers
6991,Fuzzers
6992,DoS
6993,Generic
6994,Exploits
6995,Generic
6996,Reconnaissance
6997,Normal
6998,Generic
6999,Fuzzers
7000,Normal
7001,Generic
7002,Exploits
7003,Normal
7004,Normal
7005,Generic
7006,Generic
7007,Exploits
7008,DoS
7009,Generic
7010,Exploits
7011,Fuzzers
7012,Normal
7013,DoS
7014,Fuzzers
7015,Normal
7016,Backdoor
7017,Generic
7018,Generic
7019,DoS
7020,Exploits
7021,Generic
7022,DoS
7023,Exploits
7024,Normal
7025,Generic
7026,Normal
7027,Fuzzers
7028,Normal
7029,Fuzzers
7030,Generic
7031,Exploits
7032,Generic
7033,Normal
7034,DoS
7035,DoS
7036,Normal
7037,DoS
7038,Reconnaissance
7039,Generic
7040,Exploits
7041,Fuzzers
7042,Generic
7043,Normal
7044,Normal
7045,Normal
7046,Generic
7047,Exploits
7048,Generic
7049,Reconnaissance
7050,Exploits
7051,Normal
7052,Generic
7053,Normal
7054,Reconnaissance
7055,Normal
7056,Fuzzers
7057,Normal
7058,DoS
7059,Shellcode
7060,Normal
7061,Normal
7062,Normal
7063,Generic
7064,Normal
7065,Normal
7066,Generic
7067,Reconnaissance
7068,Exploits
7069,Exploits
7070,Normal
7071,Normal
7072,DoS
7073,Normal
7074,Generic
7075,Generic
7076,Normal
7077,Normal
7078,Generic
7079,Generic
7080,Normal
7081,Normal
7082,Generic
7083,Normal
7084,Normal
7085,Normal
7086,Exploits
7087,Fuzzers
7088,Generic
7089,DoS
7090,Normal
7091,Generic
7092,Normal
7093,Normal
7094,Fuzzers
7095,Normal
7096,Generic
7097,Generic
7098,Normal
7099,Exploits
7100,Normal
7101,Generic
7102,Exploits
7103,Normal
7104,Fuzzers
7105,Normal
7106,Exploits
7107,Generic
7108,Fuzzers
7109,Normal
7110,DoS
7111,Normal
7112,Exploits
7113,Exploits
7114,Generic
7115,Normal
7116,Normal
7117,Normal
7118,Exploits
7119,Fuzzers
7120,DoS
7121,Reconnaissance
7122,Normal
7123,Generic
7124,Exploits
7125,DoS
7126,DoS
7127,Normal
7128,Normal
7129,Generic
7130,DoS
7131,DoS
7132,Generic
7133,Generic
7134,Fuzzers
7135,Fuzzers
7136,Generic
7137,Fuzzers
7138,Generic
7139,Worms
7140,Fuzzers
7141,DoS
7142,Generic
7143,Normal
7144,Fuzzers
7145,Fuzzers
7146,Fuzzers
7147,Generic
7148,Normal
7149,Normal
7150,Fuzzers
7151,Generic
7152,Generic
7153,Normal
7154,Reconnaissance
7155,Normal
7156,Generic
7157,Fuzzers
7158,Normal
7159,Exploits
7160,Normal
7161,DoS
7162,Reconnaissance
7163,Generic
7164,Generic
7165,Normal
7166,Normal
7167,Normal
7168,Normal
7169,Exploits
7170,Normal
7171,Normal
7172,Normal
7173,Normal
7174,Normal
7175,DoS
7176,Exploits
7177,Exploits
7178,Generic
7179,Normal
7180,Generic
7181,Normal
7182,Normal
7183,Generic
7184,Reconnaissance
7185,Normal
7186,Normal
7187,Generic
7188,DoS
7189,Generic
7190,Fuzzers
7191,Generic
7192,Exploits
7193,Generic
7194,Generic
7195,Exploits
7196,Fuzzers
7197,Generic
7198,Normal
7199,Fuzzers
7200,Normal
7201,Normal
7202,Normal
7203,Analysis
7204,Normal
7205,Exploits
