id,attack_cat
4423,Fuzzers
4424,Normal
4425,Normal
4426,Fuzzers
4427,Normal
4428,Generic
4429,Normal
4430,Generic
4431,Exploits
4432,Generic
4433,Fuzzers
4434,Fuzzers
4435,Fuzzers
4436,Generic
4437,Fuzzers
4438,Normal
4439,Exploits
4440,Generic
4441,Fuzzers
4442,Fuzzers
4443,Generic
4444,Normal
4445,Fuzzers
4446,Fuzzers
4447,Exploits
4448,Exploits
4449,Normal
4450,Fuzzers
4451,DoS
4452,Normal
4453,Normal
4454,Fuzzers
4455,Normal
4456,Fuzzers
4457,Generic
4458,Normal
4459,Normal
4460,Normal
4461,DoS
4462,Normal
4463,Normal
4464,Generic
4465,Exploits
4466,Fuzzers
4467,Normal
4468,DoS
4469,Fuzzers
4470,DoS
4471,Normal
4472,Generic
4473,Normal
4474,Generic
4475,Generic
4476,Normal
4477,Generic
4478,Exploits
4479,Fuzzers
4480,Normal
4481,Exploits
4482,Generic
4483,Fuzzers
4484,Generic
4485,Exploits
4486,Normal
4487,Normal
4488,Normal
4489,Normal
4490,Normal
4491,Generic
4492,Fuzzers
4493,Normal
4494,Fuzzers
4495,Fuzzers
4496,Normal
4497,DoS
4498,Generic
4499,Fuzzers
4500,Exploits
4501,DoS
4502,Exploits
4503,Normal
4504,Normal
4505,Generic
4506,Normal
4507,DoS
4508,DoS
4509,Generic
4510,DoS
4511,Normal
4512,Normal
4513,Fuzzers
4514,Normal
4515,Normal
4516,Normal
4517,Normal
4518,Fuzzers
4519,Exploits
4520,Normal
4521,Generic
4522,Normal
4523,Fuzzers
4524,Normal
4525,Normal
4526,Fuzzers
4527,Normal
4528,Fuzzers
4529,Fuzzers
4530,Fuzzers
4531,Generic
4532,Exploits
4533,Normal
4534,Generic
4535,Fuzzers
4536,Normal
4537,Normal
4538,Normal
4539,Normal
4540,Normal
4541,Normal
4542,Exploits
4543,Normal
4544,Exploits
4545,Normal
4546,Generic
4547,Normal
4548,Normal
4549,Fuzzers
4550,Exploits
4551,Normal
4552,Exploits
4553,Normal
4554,Normal
4555,Normal
4556,Normal
4557,Normal
4558,Normal
4559,Fuzzers
4560,Normal
4561,DoS
4562,Normal
4563,Normal
4564,Normal
4565,Normal
4566,Generic
4567,Normal
4568,Normal
4569,Fuzzers
4570,Generic
4571,Exploits
4572,Fuzzers
4573,Normal
4574,Fuzzers
4575,Normal
4576,Exploits
4577,Exploits
4578,Fuzzers
4579,Normal
4580,Normal
4581,Normal
4582,Generic
4583,Normal
4584,Generic
4585,Normal
4586,DoS
4587,Normal
4588,Normal
4589,DoS
4590,Fuzzers
4591,Generic
4592,DoS
4593,Fuzzers
4594,Fuzzers
4595,Normal
4596,Normal
4597,Normal
4598,Fuzzers
4599,DoS
4600,Fuzzers
4601,Generic
4602,Generic
4603,Fuzzers
4604,Generic
4605,Normal
4606,Generic
4607,Generic
4608,DoS
4609,Normal
4610,Generic
4611,Normal
4612,Normal
4613,Normal
4614,Fuzzers
4615,DoS
4616,Exploits
4617,Fuzzers
4618,Fuzzers
4619,Reconnaissance
4620,Exploits
4621,Normal
4622,Fuzzers
4623,DoS
4624,Fuzzers
4625,Normal
4626,Fuzzers
4627,Fuzzers
4628,Generic
4629,Generic
4630,Exploits
4631,Normal
4632,Exploits
4633,Normal
4634,Normal
4635,Normal
4636,Normal
4637,Fuzzers
4638,Normal
4639,Exploits
4640,Fuzzers
4641,Generic
4642,Normal
4643,Fuzzers
4644,Normal
4645,DoS
4646,Generic
4647,Generic
4648,Normal
4649,Fuzzers
4650,Normal
4651,Fuzzers
4652,DoS
4653,Fuzzers
4654,DoS
4655,DoS
4656,Fuzzers
4657,Normal
4658,Generic
4659,Generic
4660,Fuzzers
4661,Generic
4662,Exploits
4663,Normal
4664,Fuzzers
4665,Normal
4666,Fuzzers
4667,Fuzzers
4668,DoS
4669,DoS
4670,Normal
4671,Normal
4672,DoS
4673,Normal
4674,Generic
4675,Generic
4676,DoS
4677,Fuzzers
4678,Normal
4679,Fuzzers
4680,Fuzzers
4681,Fuzzers
4682,Normal
4683,Normal
4684,Exploits
4685,Fuzzers
4686,Normal
4687,Exploits
4688,Normal
4689,DoS
4690,Normal
4691,Normal
4692,Generic
4693,Normal
4694,Normal
4695,Generic
4696,Normal
4697,Fuzzers
4698,Normal
4699,Exploits
4700,Normal
4701,Normal
4702,Normal
4703,Exploits
4704,Generic
4705,Normal
4706,Normal
4707,DoS
4708,Fuzzers
4709,Normal
4710,DoS
4711,Normal
4712,DoS
4713,Fuzzers
4714,Fuzzers
4715,Generic
4716,Fuzzers
4717,Exploits
4718,Exploits
4719,Normal
4720,Normal
4721,Generic
4722,Normal
4723,Fuzzers
4724,Fuzzers
4725,DoS
4726,Normal
4727,Normal
4728,Generic
4729,Generic
4730,Fuzzers
4731,Fuzzers
4732,Exploits
4733,Normal
4734,Normal
4735,DoS
4736,Normal
4737,Fuzzers
4738,Fuzzers
4739,DoS
4740,Generic
4741,Fuzzers
4742,Normal
4743,Generic
4744,Fuzzers
4745,DoS
4746,Fuzzers
4747,Fuzzers
4748,Generic
4749,Normal
4750,Fuzzers
4751,Generic
4752,Fuzzers
4753,Generic
4754,Normal
4755,Generic
4756,Exploits
4757,DoS
4758,Fuzzers
4759,DoS
4760,Normal
4761,Generic
4762,Reconnaissance
4763,Generic
4764,Fuzzers
4765,Fuzzers
4766,Exploits
4767,Generic
4768,DoS
4769,Fuzzers
4770,Exploits
4771,Generic
4772,Fuzzers
4773,Fuzzers
4774,Normal
4775,Normal
4776,Normal
4777,Normal
4778,Exploits
4779,Normal
4780,Fuzzers
4781,DoS
4782,Generic
4783,Normal
4784,Normal
4785,Normal
4786,Normal
4787,Normal
4788,Fuzzers
4789,Normal
4790,Generic
4791,Exploits
4792,Normal
4793,Normal
4794,Normal
4795,Generic
4796,Fuzzers
4797,Normal
4798,Normal
4799,Exploits
4800,Exploits
4801,Generic
4802,Generic
4803,Normal
4804,Generic
4805,Generic
4806,Fuzzers
4807,Normal
4808,Normal
4809,Normal
4810,Exploits
4811,Normal
4812,DoS
4813,Fuzzers
4814,Fuzzers
4815,Normal
4816,Normal
4817,Normal
4818,Normal
4819,Generic
4820,Fuzzers
4821,Fuzzers
4822,Generic
4823,Fuzzers
4824,Generic
4825,Fuzzers
4826,Normal
4827,DoS
4828,Normal
4829,Generic
4830,Exploits
4831,Generic
4832,Normal
4833,Fuzzers
4834,Generic
4835,Exploits
4836,Normal
4837,Normal
4838,Fuzzers
4839,Normal
4840,Normal
4841,Generic
4842,Normal
4843,Normal
4844,Exploits
4845,Normal
4846,Fuzzers
4847,Fuzzers
4848,Generic
4849,Normal
4850,Generic
4851,Exploits
4852,Generic
4853,Normal
4854,Generic
4855,Fuzzers
4856,Normal
4857,Fuzzers
4858,Normal
4859,DoS
4860,Exploits
4861,Normal
4862,Fuzzers
4863,Fuzzers
4864,Fuzzers
4865,Normal
4866,Normal
4867,Normal
4868,Fuzzers
4869,Normal
4870,Fuzzers
4871,Exploits
4872,Normal
4873,Generic
4874,Fuzzers
4875,Exploits
4876,Normal
4877,Normal
4878,Exploits
4879,Normal
4880,Normal
4881,Normal
4882,Normal
4883,DoS
4884,Normal
4885,Fuzzers
4886,DoS
4887,Normal
4888,Normal
4889,Normal
4890,Normal
4891,Normal
4892,DoS
4893,Normal
4894,DoS
4895,Generic
4896,Generic
4897,Fuzzers
4898,Exploits
4899,DoS
4900,Exploits
4901,Normal
4902,Normal
4903,Generic
4904,Normal
4905,Exploits
4906,Normal
4907,Normal
4908,Normal
4909,Normal
4910,DoS
4911,Normal
4912,Normal
4913,Normal
4914,Exploits
4915,Normal
4916,Normal
4917,Normal
4918,Fuzzers
4919,Exploits
4920,Normal
4921,Fuzzers
4922,Generic
4923,Normal
4924,Fuzzers
4925,Normal
4926,Generic
4927,Normal
4928,Normal
4929,Normal
4930,Normal
4931,Normal
4932,Normal
4933,Fuzzers
4934,Fuzzers
4935,Normal
4936,Exploits
4937,Normal
4938,Fuzzers
4939,DoS
4940,Generic
4941,Fuzzers
4942,DoS
4943,DoS
4944,Exploits
4945,Exploits
4946,Normal
4947,Exploits
4948,Generic
4949,Exploits
4950,DoS
4951,DoS
4952,Fuzzers
4953,Normal
4954,Normal
4955,Normal
4956,Fuzzers
4957,Fuzzers
4958,Normal
4959,Normal
4960,Generic
4961,Normal
4962,Fuzzers
4963,Generic
4964,Generic
4965,Exploits
4966,Exploits
4967,Normal
4968,Fuzzers
4969,Generic
4970,Normal
4971,Normal
4972,Normal
4973,Generic
4974,Normal
4975,Reconnaissance
4976,Normal
4977,Fuzzers
4978,Generic
4979,Normal
4980,Normal
4981,Fuzzers
4982,Exploits
4983,Normal
4984,Fuzzers
4985,Normal
4986,Fuzzers
4987,Normal
4988,DoS
4989,Exploits
4990,DoS
4991,Fuzzers
4992,Generic
4993,Generic
4994,Generic
4995,Normal
4996,Generic
4997,Fuzzers
4998,Fuzzers
4999,Normal
5000,Fuzzers
5001,Fuzzers
5002,Normal
5003,Fuzzers
5004,Fuzzers
5005,Generic
5006,Normal
5007,Fuzzers
5008,Generic
5009,Normal
5010,Fuzzers
5011,Exploits
5012,Fuzzers
5013,Fuzzers
5014,Generic
5015,Normal
5016,Fuzzers
5017,Normal
5018,Normal
5019,Fuzzers
5020,DoS
5021,Exploits
5022,DoS
5023,Fuzzers
5024,DoS
5025,Exploits
5026,Generic
5027,Fuzzers
5028,Normal
5029,Normal
5030,Normal
5031,Normal
5032,Normal
5033,Exploits
5034,Normal
5035,DoS
5036,Generic
5037,Exploits
5038,Generic
5039,Normal
5040,Generic
5041,Normal
5042,Generic
5043,Normal
5044,Normal
5045,Normal
5046,Normal
5047,DoS
5048,Generic
5049,Generic
5050,DoS
5051,Exploits
5052,Fuzzers
5053,Fuzzers
5054,Generic
5055,Fuzzers
5056,Generic
5057,DoS
5058,Fuzzers
5059,DoS
5060,Generic
5061,Fuzzers
5062,Generic
5063,Generic
5064,Normal
5065,Generic
5066,Normal
5067,Exploits
5068,Fuzzers
5069,Normal
5070,Exploits
5071,Exploits
5072,Generic
5073,Normal
5074,Normal
5075,Normal
5076,Generic
5077,Normal
5078,Normal
5079,Fuzzers
5080,DoS
5081,Normal
5082,Generic
5083,Generic
5084,Fuzzers
5085,Normal
5086,Exploits
5087,Normal
5088,Normal
5089,Fuzzers
5090,DoS
5091,Fuzzers
5092,Normal
5093,Fuzzers
5094,DoS
5095,Normal
5096,Normal
5097,Generic
5098,Generic
5099,Normal
5100,Exploits
5101,Fuzzers
5102,Normal
5103,Fuzzers
5104,DoS
5105,Normal
5106,Exploits
5107,DoS
5108,Normal
5109,Fuzzers
5110,Generic
5111,Generic
5112,Fuzzers
5113,Normal
5114,Fuzzers
5115,Normal
5116,Reconnaissance
5117,Normal
5118,DoS
5119,Fuzzers
5120,Normal
5121,Normal
5122,DoS
5123,Normal
5124,Normal
5125,DoS
5126,Normal
5127,Normal
5128,Normal
5129,Fuzzers
5130,Normal
5131,Fuzzers
5132,Normal
5133,Fuzzers
5134,Normal
5135,Normal
5136,Generic
5137,Exploits
5138,Fuzzers
5139,Generic
5140,DoS
5141,Normal
5142,Fuzzers
5143,Fuzzers
5144,Generic
5145,Normal
5146,Generic
5147,Fuzzers
5148,Normal
5149,Generic
5150,Exploits
5151,Fuzzers
5152,DoS
5153,Fuzzers
5154,Fuzzers
5155,Exploits
5156,DoS
5157,Generic
5158,Generic
5159,Fuzzers
5160,Generic
5161,Normal
5162,Generic
5163,Normal
5164,Normal
5165,Exploits
5166,Normal
5167,Fuzzers
5168,Normal
5169,Normal
5170,Fuzzers
5171,DoS
5172,Normal
5173,Generic
5174,Normal
5175,Exploits
5176,Normal
5177,Fuzzers
5178,Generic
5179,DoS
5180,Generic
5181,Normal
5182,DoS
5183,Generic
5184,Normal
5185,Normal
5186,Normal
5187,Normal
5188,Normal
5189,Normal
5190,Generic
5191,Exploits
5192,DoS
5193,Generic
5194,Normal
5195,Generic
5196,Fuzzers
5197,Exploits
5198,Normal
5199,Generic
5200,Normal
5201,Fuzzers
5202,Normal
5203,Fuzzers
5204,Normal
5205,Normal
5206,Normal
5207,Generic
5208,Normal
5209,Generic
5210,Fuzzers
5211,Generic
5212,Normal
5213,Generic
5214,Normal
5215,Normal
5216,Generic
5217,Normal
5218,Normal
5219,Fuzzers
5220,Normal
5221,Fuzzers
5222,Generic
5223,DoS
5224,Fuzzers
5225,Fuzzers
5226,Normal
5227,Fuzzers
5228,Generic
5229,Normal
5230,Normal
5231,Fuzzers
5232,Normal
5233,Fuzzers
5234,Normal
5235,Normal
5236,Normal
5237,Reconnaissance
5238,Exploits
5239,Fuzzers
5240,Fuzzers
5241,Exploits
5242,Generic
5243,Fuzzers
5244,Exploits
5245,Exploits
5246,Exploits
5247,Fuzzers
5248,Generic
5249,Normal
5250,Normal
5251,DoS
5252,Exploits
5253,Exploits
5254,Normal
5255,Normal
5256,Normal
5257,Normal
5258,Normal
5259,Fuzzers
5260,Fuzzers
5261,Generic
5262,Generic
5263,Normal
5264,Normal
5265,Fuzzers
5266,Fuzzers
5267,Fuzzers
5268,Generic
5269,Fuzzers
5270,Exploits
5271,Normal
5272,DoS
5273,Generic
5274,Normal
5275,Normal
5276,Normal
5277,Normal
5278,Normal
5279,Normal
5280,Normal
5281,Fuzzers
5282,DoS
5283,Normal
5284,Normal
5285,Normal
5286,Normal
5287,Exploits
5288,Normal
5289,Fuzzers
5290,Normal
5291,Normal
5292,Exploits
5293,Generic
5294,Exploits
5295,Normal
5296,Normal
5297,Exploits
5298,Normal
5299,Fuzzers
5300,Normal
5301,Fuzzers
5302,Normal
5303,Normal
5304,Exploits
5305,Fuzzers
5306,Normal
5307,Exploits
5308,Generic
5309,Normal
5310,DoS
5311,Exploits
5312,Exploits
5313,Fuzzers
5314,Fuzzers
5315,Normal
5316,Fuzzers
5317,DoS
5318,Fuzzers
5319,Exploits
5320,Fuzzers
5321,DoS
5322,Fuzzers
5323,Fuzzers
5324,Normal
5325,Fuzzers
5326,Normal
5327,Normal
5328,Exploits
5329,Normal
5330,Normal
5331,Normal
5332,Normal
5333,Normal
5334,Generic
5335,DoS
5336,Normal
5337,Exploits
5338,Normal
5339,Normal
5340,Fuzzers
5341,Exploits
5342,Generic
5343,Normal
5344,Fuzzers
5345,Fuzzers
5346,Normal
5347,Normal
5348,Generic
5349,Normal
5350,Fuzzers
5351,Normal
5352,Normal
5353,Normal
5354,Fuzzers
5355,Normal
5356,Fuzzers
5357,Normal
5358,Fuzzers
5359,Normal
5360,Fuzzers
5361,Fuzzers
5362,DoS
5363,Fuzzers
5364,Exploits
5365,Normal
5366,Fuzzers
5367,Fuzzers
5368,Normal
5369,Normal
5370,Exploits
5371,Normal
5372,Normal
5373,Normal
5374,DoS
5375,Fuzzers
5376,Generic
5377,DoS
5378,Normal
5379,Generic
5380,Normal
5381,Exploits
5382,Fuzzers
5383,Fuzzers
5384,Generic
5385,Normal
5386,Fuzzers
5387,Exploits
5388,Fuzzers
5389,Fuzzers
5390,Normal
5391,Generic
5392,Fuzzers
5393,Fuzzers
5394,Normal
5395,Fuzzers
5396,Normal
5397,Fuzzers
5398,Normal
5399,Normal
5400,Fuzzers
5401,DoS
5402,Exploits
5403,Normal
5404,Normal
5405,Normal
5406,Fuzzers
5407,Normal
5408,Fuzzers
5409,Exploits
5410,Generic
5411,Fuzzers
5412,Normal
5413,Normal
5414,Fuzzers
5415,Generic
5416,Fuzzers
5417,Normal
5418,Generic
5419,Normal
5420,DoS
5421,Exploits
5422,Normal
5423,Normal
5424,Normal
5425,Normal
5426,Normal
5427,Generic
5428,Normal
5429,DoS
5430,Generic
5431,Exploits
5432,Generic
5433,Normal
5434,Generic
5435,Normal
5436,Normal
5437,Normal
5438,Normal
5439,Generic
5440,DoS
5441,Normal
5442,Fuzzers
5443,Normal
5444,Fuzzers
5445,Exploits
5446,Generic
5447,Exploits
5448,Normal
5449,Generic
5450,Normal
5451,DoS
5452,Fuzzers
5453,Normal
5454,DoS
5455,Exploits
5456,Exploits
5457,Fuzzers
5458,DoS
5459,Fuzzers
5460,Normal
5461,DoS
5462,Generic
5463,Generic
5464,Exploits
5465,Exploits
5466,Fuzzers
5467,Normal
5468,Exploits
5469,Normal
5470,Fuzzers
5471,Normal
5472,Fuzzers
5473,Normal
5474,Normal
5475,Normal
5476,Normal
5477,DoS
5478,Normal
5479,DoS
5480,Normal
5481,DoS
5482,Normal
5483,Generic
5484,Normal
5485,Fuzzers
5486,DoS
5487,Normal
5488,Normal
5489,Exploits
5490,Normal
5491,Normal
5492,Fuzzers
5493,Normal
5494,Generic
5495,Normal
5496,Normal
5497,Normal
5498,Fuzzers
5499,Normal
5500,Generic
5501,Normal
5502,Generic
5503,Normal
5504,Fuzzers
5505,Generic
5506,Normal
5507,Generic
5508,Normal
5509,Exploits
5510,Generic
5511,Normal
5512,Generic
5513,Generic
5514,Normal
5515,Fuzzers
5516,Normal
5517,Generic
5518,Exploits
5519,Generic
5520,Fuzzers
5521,Normal
5522,Exploits
5523,Fuzzers
5524,Generic
5525,Normal
5526,Generic
5527,Normal
5528,Fuzzers
5529,Normal
5530,Normal
5531,Normal
5532,Reconnaissance
5533,Generic
5534,Normal
5535,Generic
5536,Fuzzers
5537,Exploits
5538,Fuzzers
5539,Fuzzers
5540,Normal
5541,Fuzzers
5542,Normal
5543,Exploits
5544,Normal
5545,Normal
5546,Fuzzers
5547,Exploits
5548,DoS
5549,DoS
5550,Normal
5551,Generic
5552,Normal
5553,Normal
5554,Fuzzers
5555,Reconnaissance
5556,Fuzzers
5557,Generic
5558,Exploits
5559,Fuzzers
5560,DoS
5561,Normal
5562,Fuzzers
5563,Reconnaissance
5564,Exploits
5565,DoS
5566,Fuzzers
5567,Normal
5568,Fuzzers
5569,DoS
5570,Generic
5571,Exploits
5572,Fuzzers
5573,Generic
5574,Normal
5575,Normal
5576,Normal
5577,Normal
5578,Generic
5579,Normal
5580,Normal
5581,Generic
5582,Fuzzers
5583,Normal
5584,Normal
5585,Fuzzers
5586,Normal
5587,Generic
5588,Fuzzers
5589,Generic
5590,Fuzzers
5591,Normal
5592,Normal
5593,Fuzzers
5594,Generic
5595,Exploits
5596,Exploits
5597,Exploits
5598,Normal
5599,Exploits
5600,Normal
5601,Generic
5602,Generic
5603,Normal
5604,Fuzzers
5605,DoS
5606,Normal
5607,DoS
5608,Fuzzers
5609,Generic
5610,Exploits
5611,Fuzzers
5612,DoS
5613,Generic
5614,Normal
5615,Exploits
5616,Generic
5617,Normal
5618,DoS
5619,DoS
5620,Normal
5621,Fuzzers
5622,Fuzzers
5623,Fuzzers
5624,Exploits
5625,Normal
5626,Normal
5627,DoS
5628,Fuzzers
5629,Normal
5630,Fuzzers
5631,Fuzzers
5632,Exploits
5633,Normal
5634,DoS
5635,Generic
5636,Fuzzers
5637,Normal
5638,Normal
5639,Generic
5640,Fuzzers
5641,Normal
5642,Fuzzers
5643,Normal
5644,DoS
5645,Normal
5646,Normal
5647,Generic
5648,Fuzzers
5649,Exploits
5650,Generic
5651,Normal
5652,Fuzzers
5653,DoS
5654,Generic
5655,Exploits
5656,Generic
5657,Normal
5658,Normal
5659,Normal
5660,Exploits
5661,Generic
5662,Normal
5663,Generic
5664,Normal
5665,Fuzzers
5666,Normal
5667,Normal
5668,Normal
5669,Generic
5670,DoS
5671,Exploits
5672,DoS
5673,Exploits
5674,Generic
5675,Normal
5676,Exploits
5677,Normal
5678,DoS
5679,Normal
5680,Normal
5681,Generic
5682,Generic
5683,Fuzzers
5684,Exploits
5685,Exploits
5686,Normal
5687,Generic
5688,Normal
5689,Normal
5690,DoS
5691,Normal
5692,Exploits
5693,Normal
5694,Fuzzers
5695,Normal
5696,Normal
5697,Normal
5698,Fuzzers
5699,Exploits
5700,Normal
5701,Exploits
5702,Fuzzers
5703,Exploits
5704,Fuzzers
5705,Fuzzers
5706,DoS
5707,Normal
5708,Generic
5709,DoS
5710,Generic
5711,DoS
5712,Normal
5713,Normal
5714,Normal
5715,Normal
5716,Normal
5717,Normal
5718,Normal
5719,DoS
5720,Fuzzers
5721,Generic
5722,Fuzzers
5723,DoS
5724,DoS
5725,Exploits
5726,Fuzzers
5727,DoS
5728,Fuzzers
5729,Normal
5730,Normal
5731,Normal
5732,DoS
5733,Fuzzers
5734,Normal
5735,Normal
5736,Normal
5737,Normal
5738,Normal
5739,Exploits
5740,Exploits
5741,Exploits
5742,Fuzzers
5743,Normal
5744,Fuzzers
5745,Exploits
5746,Fuzzers
5747,Normal
5748,Fuzzers
5749,Normal
5750,Fuzzers
5751,Fuzzers
5752,Normal
5753,Fuzzers
5754,Normal
5755,DoS
5756,Fuzzers
5757,Generic
5758,Normal
5759,Generic
5760,Normal
5761,Fuzzers
5762,Normal
5763,Normal
5764,Fuzzers
5765,Fuzzers
5766,Normal
5767,Fuzzers
5768,Exploits
5769,Normal
5770,Exploits
5771,Fuzzers
5772,Fuzzers
5773,Normal
5774,Generic
5775,Normal
5776,Normal
5777,Normal
5778,Normal
5779,Fuzzers
5780,Normal
5781,Fuzzers
5782,Normal
5783,Fuzzers
5784,Fuzzers
5785,Normal
5786,Normal
5787,Fuzzers
5788,Fuzzers
5789,Normal
5790,Generic
5791,Normal
5792,Fuzzers
5793,Fuzzers
5794,Exploits
5795,DoS
5796,Fuzzers
5797,Normal
5798,Normal
5799,Normal
5800,Generic
5801,Normal
5802,Generic
5803,Normal
5804,DoS
5805,Normal
5806,Generic
5807,Fuzzers
5808,Exploits
5809,Exploits
5810,Fuzzers
5811,Fuzzers
5812,Generic
5813,Normal
5814,Normal
5815,Generic
5816,Exploits
5817,Generic
5818,Normal
5819,Normal
5820,Exploits
5821,Normal
5822,Normal
5823,Fuzzers
5824,Normal
5825,Fuzzers
5826,Exploits
5827,Normal
5828,Exploits
5829,Normal
5830,Normal
5831,Fuzzers
5832,Generic
5833,Fuzzers
5834,Fuzzers
5835,Normal
5836,Normal
5837,Generic
5838,Generic
5839,Normal
5840,Generic
5841,Generic
5842,Generic
5843,Normal
5844,Exploits
5845,Exploits
5846,Exploits
5847,Normal
5848,Fuzzers
5849,Reconnaissance
5850,Generic
5851,Fuzzers
5852,Exploits
5853,Normal
5854,Fuzzers
5855,Normal
5856,Generic
5857,Normal
5858,Normal
5859,Fuzzers
5860,Normal
5861,Fuzzers
5862,Normal
5863,DoS
5864,Fuzzers
5865,Generic
5866,Fuzzers
5867,Generic
5868,Fuzzers
5869,Fuzzers
5870,Normal
5871,Fuzzers
5872,Exploits
5873,Fuzzers
5874,Normal
5875,Generic
5876,Normal
5877,DoS
5878,Generic
5879,Normal
5880,Normal
5881,Normal
5882,Normal
5883,Fuzzers
5884,DoS
5885,Fuzzers
5886,DoS
5887,Normal
5888,Generic
5889,Normal
5890,Normal
5891,Generic
5892,Normal
5893,Fuzzers
5894,Normal
5895,Normal
5896,DoS
5897,Normal
5898,Exploits
5899,Generic
5900,Normal
5901,Normal
5902,Generic
5903,Normal
5904,Normal
5905,Exploits
5906,Fuzzers
5907,Normal
5908,Normal
5909,DoS
5910,DoS
5911,Normal
5912,DoS
5913,Fuzzers
5914,Fuzzers
5915,Normal
5916,Fuzzers
5917,Fuzzers
5918,DoS
5919,Generic
5920,Normal
5921,Normal
5922,Normal
5923,Generic
5924,Reconnaissance
5925,Fuzzers
5926,Generic
5927,Fuzzers
5928,Normal
5929,Fuzzers
5930,Normal
5931,Exploits
5932,Fuzzers
5933,Normal
5934,Exploits
5935,Normal
5936,Normal
5937,Normal
5938,Generic
5939,Fuzzers
5940,DoS
5941,Normal
5942,DoS
5943,Normal
5944,Generic
5945,Generic
5946,Generic
5947,DoS
5948,Normal
5949,Generic
5950,DoS
5951,Normal
5952,Normal
5953,Normal
5954,Normal
5955,Normal
5956,Normal
5957,DoS
5958,Normal
5959,Fuzzers
5960,Normal
5961,Fuzzers
5962,Normal
5963,Generic
5964,Exploits
5965,Generic
5966,Normal
5967,Normal
5968,Normal
5969,Fuzzers
5970,Fuzzers
5971,Normal
5972,Normal
5973,DoS
5974,Normal
5975,Generic
5976,Exploits
5977,Normal
5978,Normal
5979,Fuzzers
5980,Fuzzers
5981,DoS
5982,Normal
5983,DoS
5984,Normal
5985,Normal
5986,Normal
5987,Normal
5988,Generic
5989,Normal
5990,Fuzzers
5991,Fuzzers
5992,Fuzzers
5993,Normal
5994,Fuzzers
5995,Fuzzers
5996,Normal
5997,DoS
5998,Fuzzers
5999,Fuzzers
6000,Fuzzers
6001,Generic
6002,Generic
6003,DoS
6004,Fuzzers
6005,Normal
6006,Fuzzers
6007,Normal
6008,Exploits
6009,Fuzzers
6010,Exploits
6011,Fuzzers
6012,Normal
6013,Normal
6014,Normal
6015,Normal
6016,Normal
6017,Generic
6018,Fuzzers
6019,Fuzzers
6020,Exploits
6021,Generic
6022,Normal
6023,Normal
6024,Fuzzers
6025,Fuzzers
6026,Fuzzers
6027,Fuzzers
6028,Normal
6029,Exploits
6030,Fuzzers
6031,Normal
6032,DoS
6033,Generic
6034,Normal
6035,Exploits
6036,Generic
6037,Exploits
6038,DoS
6039,Normal
6040,Fuzzers
6041,Normal
6042,Fuzzers
6043,Exploits
6044,Exploits
6045,Normal
6046,Generic
6047,Normal
6048,Fuzzers
6049,Fuzzers
6050,Normal
6051,Generic
6052,Exploits
6053,Normal
6054,Normal
6055,Generic
6056,DoS
6057,Generic
6058,Generic
6059,Fuzzers
6060,Reconnaissance
6061,Exploits
6062,Normal
6063,Reconnaissance
6064,Normal
6065,DoS
6066,Normal
6067,Normal
6068,Normal
6069,Normal
6070,Normal
6071,Fuzzers
6072,Generic
6073,Generic
6074,Fuzzers
6075,Fuzzers
6076,Normal
6077,Generic
6078,Exploits
6079,Generic
6080,Fuzzers
6081,Normal
6082,Normal
6083,Fuzzers
6084,Normal
6085,Normal
6086,Generic
6087,Normal
6088,Fuzzers
6089,Fuzzers
6090,Generic
6091,Normal
6092,Generic
6093,Normal
6094,Fuzzers
6095,Normal
6096,Fuzzers
6097,Generic
6098,Fuzzers
6099,Generic
6100,Normal
6101,Fuzzers
6102,Fuzzers
6103,Normal
6104,Normal
6105,Generic
6106,Fuzzers
6107,Normal
6108,Generic
6109,Normal
6110,Exploits
6111,Fuzzers
6112,Fuzzers
6113,Normal
6114,Normal
6115,Exploits
6116,Fuzzers
6117,Fuzzers
6118,Fuzzers
6119,Exploits
6120,Normal
6121,Normal
6122,Fuzzers
6123,Normal
6124,Generic
6125,Fuzzers
6126,Normal
6127,Normal
6128,Normal
6129,Normal
6130,Normal
6131,Generic
6132,Normal
6133,Exploits
6134,Normal
6135,Normal
6136,Normal
6137,Fuzzers
6138,Normal
6139,Normal
6140,Exploits
6141,Normal
6142,Normal
6143,Generic
6144,Fuzzers
6145,Generic
6146,Normal
6147,Fuzzers
6148,Fuzzers
6149,Fuzzers
6150,Normal
6151,Generic
6152,Normal
6153,Generic
6154,Fuzzers
6155,Generic
6156,Exploits
6157,Fuzzers
6158,Normal
6159,Generic
6160,Normal
6161,Normal
6162,Normal
6163,Normal
6164,Generic
6165,DoS
6166,Generic
6167,Generic
6168,Fuzzers
6169,Normal
6170,Normal
6171,Normal
6172,Fuzzers
6173,Fuzzers
6174,Normal
6175,Generic
6176,Fuzzers
6177,Exploits
6178,Normal
6179,Fuzzers
6180,Fuzzers
6181,Exploits
6182,Generic
6183,Fuzzers
6184,Normal
6185,Normal
6186,Exploits
6187,Normal
6188,Generic
6189,Fuzzers
6190,Fuzzers
6191,Normal
6192,Normal
6193,Normal
6194,Generic
6195,Normal
6196,Fuzzers
6197,Normal
6198,Fuzzers
6199,Normal
6200,Fuzzers
6201,Normal
6202,Normal
6203,Generic
6204,Normal
6205,Normal
6206,Fuzzers
